title,globalId,primaryCategory.categoryId,primaryCategory.categoryName,paymentMethod,autoPay,location,country,sellerInfo.feedbackScore,sellerInfo.positiveFeedbackPercent,sellerInfo.feedbackRatingStar,sellerInfo.topRatedSeller,shippingInfo.shippingServiceCost.amount,shippingInfo.shippingServiceCost.currencyId,shippingInfo.shippingType,shippingInfo.shipToLocations,shippingInfo.expeditedShipping,shippingInfo.oneDayShippingAvailable,shippingInfo.handlingTime,sellingStatus.currentPrice.amount,sellingStatus.currentPrice.currencyId,sellingStatus.convertedCurrentPrice.amount,sellingStatus.convertedCurrentPrice.currencyId,sellingStatus.sellingState,listingInfo.bestOfferEnabled,listingInfo.buyItNowAvailable,listingInfo.startTime,listingInfo.endTime,listingInfo.listingType,listingInfo.gift,returnsAccepted,condition.conditionId,condition.conditionDisplayName,isMultiVariationListing,topRatedListing
BagBase Packaway Barrel Bag / Duffel Water Resistant Travel Bag (32 (RW2577),EBAY-US,52357,Bags,PayPal,0,United Kingdom,GB,210334,99,RedShooting,0,0,USD,Free,Worldwide,0,0,2,10.2,USD,10.2,USD,EndedWithSales,0,0,2018-06-16T08:21:30.000Z,2018-10-09T19:35:11.000Z,FixedPrice,0,1,1000,New with tags,1,0
Mastermind Japan Tote Bag,EBAY-US,52357,Bags,PayPal,1,"Fairfax,VA,USA",US,87,94.7,Blue,0,0,USD,Calculated,Worldwide,1,0,2,43,USD,43,USD,EndedWithSales,1,0,2018-07-24T21:50:40.000Z,2018-10-09T19:26:39.000Z,StoreInventory,0,0,1000,New with tags,0,0
New Cutter & Buck Leather Canvas Overnight Weekender Bag Brown Beige Zip Travel,EBAY-US,52357,Bags,PayPal,0,"Albertville,MN,USA",US,3119,100,Red,1,6,USD,Flat,Worldwide,1,0,1,45,USD,45,USD,EndedWithSales,1,0,2018-10-03T01:38:15.000Z,2018-10-09T19:12:06.000Z,StoreInventory,0,1,1000,New with tags,0,0
The North Face Convertible Shoulder Bag in Gray,EBAY-US,52357,Bags,PayPal,1,United Kingdom,GB,32,100,Yellow,0,0,USD,Free,Worldwide,0,0,1,50,USD,50,USD,EndedWithSales,0,0,2018-09-20T12:25:19.000Z,2018-10-09T19:03:50.000Z,StoreInventory,0,1,1000,New with tags,0,0
Alpine Swiss Black Leather Briefcase Laptop Case Messenger Fold Over ,EBAY-US,52357,Bags,PayPal,0,"Kenner,LA,USA",US,667,100,Purple,1,9.95,USD,Flat,Worldwide,1,0,3,37,USD,37,USD,EndedWithSales,1,0,2018-10-02T20:53:37.000Z,2018-10-09T19:00:59.000Z,StoreInventory,0,1,1000,New with tags,0,0
UNDER ARMOUR UA STORM REALTREE CAMO HUSTLE ADULT WATER REPELLENT BACKPACK NWT,EBAY-US,52357,Bags,PayPal,1,"Cleveland,OH,USA",US,26727,99.9,TurquoiseShooting,0,0,USD,Free,Worldwide,1,0,2,52,USD,52,USD,EndedWithSales,1,0,2018-08-17T17:17:41.000Z,2018-10-09T18:51:11.000Z,StoreInventory,0,0,1000,New with tags,0,0
Supreme Cordura Waist Bag Black SS17 Medium Fanny Shoulder Bag  Backpack New,EBAY-US,52357,Bags,PayPal,1,"Brooklyn,NY,USA",US,12,100,Yellow,0,10,USD,FlatDomesticCalculatedInternational,Worldwide,0,0,2,175,USD,175,USD,EndedWithSales,1,0,2018-10-09T11:27:07.000Z,2018-10-09T18:44:27.000Z,FixedPrice,0,0,1000,New with tags,0,0
SUPREME SS18 Shoulder Bag Black NWT,EBAY-US,52357,Bags,PayPal,1,"Sacramento,CA,USA",US,41,100,Yellow,0,0,USD,Free,Worldwide,0,0,1,125,USD,125,USD,EndedWithSales,0,0,2018-10-09T17:21:45.000Z,2018-10-09T18:30:48.000Z,FixedPrice,0,1,1000,New with tags,0,0
"Tumi Men's Alpha Bravo Albany Slim Commuter Brief, Black $425",EBAY-US,52357,Bags,PayPal,1,"Sharpsburg,GA,USA",US,1424,100,Red,1,0,USD,Free,Worldwide,1,0,1,379,USD,379,USD,EndedWithSales,0,0,2018-10-05T15:36:30.000Z,2018-10-09T18:23:31.000Z,StoreInventory,0,1,1000,New with tags,0,0
SPRAYGROUND PHEONIX SKATE DOPE URBAN ART SCHOOL LAPTOP BAG BACKPACK 9100B700NSZ,EBAY-US,52357,Bags,PayPal,1,"Brooklyn,NY,USA",US,944,96.5,Purple,0,0,USD,Calculated,Worldwide,1,0,3,39.99,USD,39.99,USD,EndedWithSales,0,0,2018-10-06T18:14:22.000Z,2018-10-09T18:14:29.000Z,FixedPrice,0,0,1000,New with tags,0,0
Supreme FW18 Waist Bag - Black,EBAY-US,52357,Bags,PayPal,0,"Canaan,CT,USA",US,58,100,Blue,0,0,USD,Calculated,Worldwide,1,0,2,115,USD,115,USD,EndedWithSales,1,0,2018-10-08T21:37:29.000Z,2018-10-09T18:02:35.000Z,FixedPrice,0,0,1000,New with tags,0,0
100% AUTHENTIC NEW Supreme Waist Bag FW18 Red隷,EBAY-US,52357,Bags,PayPal,1,"Saint Louis,MO,USA",US,0,100,None,0,0,USD,Free,Worldwide,1,0,3,130,USD,130,USD,EndedWithSales,1,0,2018-09-28T21:03:42.000Z,2018-10-09T17:57:22.000Z,FixedPrice,0,0,1000,New with tags,0,0
"Messenger Bag for Men, Leather Business Case, Kenneth Cole, Fits 15.6"" Laptop",EBAY-US,52357,Bags,PayPal,1,"Brooklyn,NY,USA",US,89,100,Blue,0,0,USD,Calculated,Worldwide,1,0,2,62,USD,62,USD,EndedWithSales,1,0,2018-09-28T22:00:39.000Z,2018-10-09T17:55:17.000Z,FixedPrice,0,0,1000,New with tags,0,0
Kipling New Rita Medium Shoulder Bag ,EBAY-US,52357,Bags,PayPal,1,USA,US,21891,96.9,YellowShooting,0,0,USD,Free,Worldwide,1,0,1,126.69,USD,126.69,USD,EndedWithSales,0,0,2018-10-05T21:14:21.000Z,2018-10-09T17:53:13.000Z,FixedPrice,0,1,1000,New with tags,0,0
Supreme Waist Bag FW18 Black Brand New,EBAY-US,52357,Bags,PayPal,0,"Tampa,FL,USA",US,95,97.3,Blue,0,7,USD,Flat,Worldwide,0,0,5,115,USD,115,USD,EndedWithSales,1,0,2018-10-05T19:48:08.000Z,2018-10-09T17:41:34.000Z,StoreInventory,0,0,1000,New with tags,0,0
Supreme Shoulder Bag Black Brand New FW18,EBAY-US,52357,Bags,PayPal,1,"Brea,CA,USA",US,94,100,Blue,0,0,USD,Free,Worldwide,0,0,3,115,USD,115,USD,EndedWithSales,1,0,2018-09-28T22:30:30.000Z,2018-10-09T17:32:26.000Z,FixedPrice,0,0,1000,New with tags,0,0
VERSACE MEN'S BACKPACK & EAU FRAICHE 3.4 FL OZ GIFT SET 100% AUTHENTIC,EBAY-US,52357,Bags,PayPal,1,"Detroit,MI,USA",US,55,97.1,Blue,0,0,USD,Calculated,Worldwide,1,0,2,125.99,USD,125.99,USD,EndedWithSales,1,0,2018-09-30T15:05:16.000Z,2018-10-09T17:27:23.000Z,FixedPrice,0,0,1000,New with tags,0,0
NEW DULUTH PACK Canvas / Leather Buckle BackPack  Large,EBAY-US,52357,Bags,PayPal,0,"Ridgewood,NY,USA",US,1526,97.8,Red,1,7.99,USD,Flat,Worldwide,0,0,2,89.99,USD,89.99,USD,EndedWithSales,0,0,2018-09-24T00:21:34.000Z,2018-10-09T17:24:46.000Z,StoreInventory,0,0,1000,New with tags,0,0
SUPREME SS18 Shoulder Bag Black NWT,EBAY-US,52357,Bags,PayPal,1,"Sacramento,CA,USA",US,41,100,Yellow,0,0,USD,Free,Worldwide,0,0,1,125,USD,125,USD,EndedWithSales,0,0,2018-10-08T22:53:15.000Z,2018-10-09T17:20:31.000Z,FixedPrice,0,1,1000,New with tags,0,0
Supreme FW18 Red Waist Bag Deadstock隷,EBAY-US,52357,Bags,PayPal,1,"Middletown,NJ,USA",US,95,100,Blue,0,5,USD,Flat,Worldwide,1,0,3,130,USD,130,USD,EndedWithSales,1,0,2018-08-28T20:35:32.000Z,2018-10-09T17:03:14.000Z,FixedPrice,0,0,1000,New with tags,0,0
Orvis Safe Passage Fly Fishing Hip Pack Pack Green,EBAY-US,52357,Bags,PayPal,0,"Atlantic,IA,USA",US,175,100,Turquoise,0,0,USD,Calculated,Worldwide,1,0,3,59.95,USD,59.95,USD,EndedWithSales,0,0,2018-09-11T14:17:06.000Z,2018-10-09T16:44:23.000Z,StoreInventory,0,1,1000,New with tags,0,0
Supreme Duffle Bag Purple Box Logo bogo 3M 36L,EBAY-US,52357,Bags,PayPal,1,"Hyde Park,MA,USA",US,8,100,None,0,0,USD,Free,Worldwide,1,0,3,250,USD,250,USD,EndedWithSales,1,0,2018-10-09T03:53:49.000Z,2018-10-09T16:42:33.000Z,FixedPrice,0,0,1000,New with tags,0,0
Supreme Shoulder / Messenger Bag Red Cordura,EBAY-US,52357,Bags,PayPal,1,"Suwanee,GA,USA",US,242,100,Turquoise,0,0,USD,Calculated,Worldwide,1,0,2,48,USD,48,USD,EndedWithSales,1,0,2018-10-08T23:54:43.000Z,2018-10-09T16:41:22.000Z,StoreInventory,0,0,1000,New with tags,0,0
The North Face Jester Backpack Shady Blue Heather/Urban Navy Size One Size,EBAY-US,52357,Bags,PayPal,1,USA,US,3209,98.4,Red,0,0,USD,Free,Worldwide,0,0,3,83.95,USD,83.95,USD,EndedWithSales,0,0,2016-08-14T19:33:19.000Z,2018-10-09T16:29:23.000Z,FixedPrice,0,1,1000,New with tags,0,0
 15 Genuine Leather Vintage Laptop Backpack Shoulder Messenger Bag Convertible,EBAY-US,52357,Bags,PayPal,1,USA,US,3208,98.4,Red,0,0,USD,Free,Worldwide,0,0,3,146,USD,146,USD,EndedWithSales,0,0,2016-08-14T21:00:50.000Z,2018-10-09T16:26:25.000Z,FixedPrice,0,1,1000,New with tags,0,0
NWT Coach F29025 Men_验s Charles Backpack In Hawaiian Lily Print Canvas & Leather,EBAY-US,52357,Bags,PayPal,1,"Corona,CA,USA",US,2119,99.7,Red,1,0,USD,Free,Worldwide,1,0,2,198,USD,198,USD,EndedWithSales,0,0,2018-09-09T16:24:29.000Z,2018-10-09T16:24:29.000Z,StoreInventory,0,0,1000,New with tags,0,0
Arcteryx Maka 2 Waistpack Sling Bag Travel Gear New with Tags Nautic Grey 2.5 L,EBAY-US,52357,Bags,PayPal,0,"New Smyrna Beach,FL,USA",US,1094,100,Red,1,4.2,USD,Flat,Worldwide,0,0,10,49,USD,49,USD,EndedWithSales,0,0,2018-09-23T00:21:28.000Z,2018-10-09T16:23:02.000Z,StoreInventory,0,1,1000,New with tags,0,0
"Samsonite Colombian Leather Flap-Over Messenger Bag, Brown, One Size",EBAY-US,52357,Bags,PayPal,1,USA,US,3212,98.4,Red,0,0,USD,Free,Worldwide,0,0,3,116.95,USD,116.95,USD,EndedWithSales,0,0,2016-08-14T19:34:45.000Z,2018-10-09T16:19:30.000Z,FixedPrice,0,1,1000,New with tags,0,0
 15 Mens Genuine Leather Laptop Messenger Bag Satchel Shoulder Bag Crossbody Bag,EBAY-US,52357,Bags,PayPal,1,USA,US,3208,98.4,Red,0,0,USD,Free,Worldwide,0,0,3,100,USD,100,USD,EndedWithSales,0,0,2016-08-14T21:30:36.000Z,2018-10-09T16:19:29.000Z,FixedPrice,0,1,1000,New with tags,0,0
 Mens Genuine Leather Messenger Bag For 15.6 Laptop Shoulder Bag Briefcase Gift,EBAY-US,52357,Bags,PayPal,1,USA,US,3208,98.4,Red,0,0,USD,Free,Worldwide,0,0,3,150,USD,150,USD,EndedWithSales,0,0,2016-08-14T20:01:01.000Z,2018-10-09T16:19:23.000Z,FixedPrice,0,1,1000,New with tags,0,0
"Samsonite Luggage Tectonic Backpack, Black/Red, One Size",EBAY-US,52357,Bags,PayPal,1,USA,US,3212,98.4,Red,0,0,USD,Free,Worldwide,0,0,3,66.95,USD,66.95,USD,EndedWithSales,0,0,2016-08-14T19:39:03.000Z,2018-10-09T16:19:22.000Z,FixedPrice,0,1,1000,New with tags,0,0
"Mochila Bolsa Impermeable Camping y Senderismo, Para hombros y Cruzada: CARGI.",EBAY-US,52357,Bags,PayPal,1,USA,US,3,75,None,0,0,USD,Free,Worldwide,0,0,5,25,USD,25,USD,EndedWithSales,1,0,2018-09-26T15:21:41.000Z,2018-10-09T16:17:53.000Z,FixedPrice,0,1,1000,New with tags,0,0
 18 Large Dark Leather Bag For Men Messenger Bag Shoulder Bag Mens Laptop Bag,EBAY-US,52357,Bags,PayPal,1,USA,US,3208,98.4,Red,0,0,USD,Free,Worldwide,0,0,3,358,USD,358,USD,EndedWithSales,0,0,2016-08-14T21:25:19.000Z,2018-10-09T16:11:05.000Z,FixedPrice,0,1,1000,New with tags,0,0
22 Genuine Leather Vintage 15.6 17 Laptop Backpack School Book Bag Briefcase,EBAY-US,52357,Bags,PayPal,1,USA,US,3208,98.4,Red,0,0,USD,Free,Worldwide,0,0,3,360,USD,360,USD,EndedWithSales,0,0,2016-08-14T20:00:54.000Z,2018-10-09T16:10:22.000Z,FixedPrice,0,1,1000,New with tags,0,0
 Handolederco. Vintage Leather Laptop Bag 15 Messenger Handmade Briefcase Bag,EBAY-US,52357,Bags,PayPal,1,USA,US,3208,98.4,Red,0,0,USD,Free,Worldwide,0,0,3,329.98,USD,329.98,USD,EndedWithSales,0,0,2016-08-14T19:38:39.000Z,2018-10-09T16:10:17.000Z,FixedPrice,0,1,1000,New with tags,0,0
The North Face Router Backpack TNF Black/Pompeian Red,EBAY-US,52357,Bags,PayPal,1,USA,US,3208,98.4,Red,0,0,USD,Free,Worldwide,0,0,3,457.06,USD,457.06,USD,EndedWithSales,0,0,2016-08-14T19:46:40.000Z,2018-10-09T16:10:17.000Z,FixedPrice,0,1,1000,New with tags,0,0
HLC Vintage Genuine Leather Laptop Briefcase Messenger Satchel Bag,EBAY-US,52357,Bags,PayPal,1,USA,US,3208,98.4,Red,0,0,USD,Free,Worldwide,0,0,3,129.98,USD,129.98,USD,EndedWithSales,0,0,2016-08-14T19:51:31.000Z,2018-10-09T16:10:16.000Z,FixedPrice,0,1,1000,New with tags,0,0
Supreme 18SS 44th Backpack School Bag Black 2018 Box Logo Shoulder Bag NEW,EBAY-US,52357,Bags,PayPal,0,Hong Kong,HK,85,100,Blue,0,0,USD,Free,Worldwide,0,0,2,39.99,USD,39.99,USD,EndedWithSales,0,0,2018-10-02T16:07:27.000Z,2018-10-09T16:07:27.000Z,StoreInventory,0,1,1000,New with tags,0,0
Supreme 18SS Waist Bag 3M 44th Reflective logo waist pack black Messenger bag,EBAY-US,52357,Bags,PayPal,1,Canada,CA,4,100,None,0,0,USD,Free,Worldwide,0,0,3,29.99,USD,29.99,USD,EndedWithSales,0,0,2018-09-09T16:07:08.000Z,2018-10-09T16:06:08.000Z,FixedPrice,0,0,1000,New with tags,0,0
DYJ Military Mole Tactical Field Laptop Briefcase Gear Messenger Shoulder Bag,EBAY-US,52357,Bags,PayPal,1,"Palatine,IL,USA",US,63753,99.5,PurpleShooting,0,0,USD,Free,Worldwide,0,0,2,29.89,USD,29.89,USD,EndedWithSales,0,0,2018-02-15T21:59:38.000Z,2018-10-09T15:49:16.000Z,FixedPrice,0,1,1000,New with tags,0,0
Michael Kors NEW Black Classic Solid Men's Designer Backpack Bag $398 #402,EBAY-US,52357,Bags,PayPal,0,"Beverly Hills,CA,USA",US,489810,99,RedShooting,1,0,USD,Free,Worldwide,1,0,1,175.97,USD,175.97,USD,EndedWithSales,0,0,2018-09-29T01:47:42.000Z,2018-10-09T15:47:54.000Z,FixedPrice,0,1,1000,New with tags,0,1
Sling Bag Chest Shoulder Backpack Crossbody Bags For Men Women Travel Outdoors,EBAY-US,52357,Bags,PayPal,1,USA,US,504,99.1,Purple,0,0,USD,Free,Worldwide,1,TRUE,5,33.74,USD,33.74,USD,EndedWithSales,0,0,2018-09-10T00:31:14.000Z,2018-10-09T15:39:37.000Z,FixedPrice,0,1,1000,New with tags,0,0
"***NEW*** 9350-29 Wenger Mega 17"" Laptop Computer Backpack ***MUST SEE***",EBAY-US,52357,Bags,PayPal,1,"Wilmington,NC,USA",US,47,100,Yellow,0,8.95,USD,Flat,Worldwide,0,0,1,95.4,USD,95.4,USD,EndedWithSales,0,0,2018-09-09T15:37:08.000Z,2018-10-09T15:37:08.000Z,FixedPrice,0,1,1000,New with tags,0,0
NEW OPENING CEREMONY MENS MEDIUM PVC MESH TOTE BAG - PEARL PINK,EBAY-US,52357,Bags,PayPal,1,"New York,NY,USA",US,19061,97,YellowShooting,0,0,USD,Free,Worldwide,0,0,3,18,USD,18,USD,EndedWithSales,0,0,2018-08-24T01:07:23.000Z,2018-10-09T15:29:15.000Z,FixedPrice,0,0,1000,New with tags,1,0
NEW OPENING CEREMONY MENS MEDIUM PVC MESH TOTE BAG - PEARL PINK,EBAY-US,52357,Bags,PayPal,1,"New York,NY,USA",US,19061,97,YellowShooting,0,0,USD,Free,Worldwide,0,0,3,18,USD,18,USD,EndedWithSales,0,0,2018-08-24T01:07:23.000Z,2018-10-09T15:29:15.000Z,FixedPrice,0,0,1000,New with tags,1,0
NEW OPENING CEREMONY MINI MESSENGER TOTE BAG - BLACK,EBAY-US,52357,Bags,PayPal,1,"New York,NY,USA",US,18294,97,YellowShooting,0,0,USD,Free,Worldwide,0,0,3,55,USD,55,USD,EndedWithSales,0,0,2018-04-13T16:22:31.000Z,2018-10-09T15:29:12.000Z,FixedPrice,0,1,1000,New with tags,1,0
NEW OPENING CEREMONY MINI MESSENGER TOTE BAG - BLACK,EBAY-US,52357,Bags,PayPal,1,"New York,NY,USA",US,18294,97,YellowShooting,0,0,USD,Free,Worldwide,0,0,3,55,USD,55,USD,EndedWithSales,0,0,2018-04-13T16:22:31.000Z,2018-10-09T15:29:12.000Z,FixedPrice,0,1,1000,New with tags,1,0
NEW REEBOK CAMO DUFFLE BAG,EBAY-US,52357,Bags,PayPal,1,"Spartanburg,SC,USA",US,19486,97,YellowShooting,0,0,USD,Free,Worldwide,0,0,3,50,USD,50,USD,EndedWithSales,0,0,2018-03-06T02:44:22.000Z,2018-10-09T15:28:59.000Z,FixedPrice,0,1,1000,New with tags,1,0
NEW REEBOK CAMO DUFFLE BAG,EBAY-US,52357,Bags,PayPal,1,"Spartanburg,SC,USA",US,19486,97,YellowShooting,0,0,USD,Free,Worldwide,0,0,3,50,USD,50,USD,EndedWithSales,0,0,2018-03-06T02:44:22.000Z,2018-10-09T15:28:59.000Z,FixedPrice,0,1,1000,New with tags,1,0
NEW RVCA MENS ZAK NOYLE CAMERA BAG,EBAY-US,52357,Bags,PayPal,1,"Irvine,CA,USA",US,19441,97,YellowShooting,0,0,USD,Free,Worldwide,0,0,3,100,USD,100,USD,EndedWithSales,0,0,2018-03-05T02:04:19.000Z,2018-10-09T15:28:52.000Z,FixedPrice,0,1,1000,New with tags,1,0
NEW RVCA MENS ZAK NOYLE CAMERA BAG,EBAY-US,52357,Bags,PayPal,1,"Irvine,CA,USA",US,19441,97,YellowShooting,0,0,USD,Free,Worldwide,0,0,3,100,USD,100,USD,EndedWithSales,0,0,2018-03-05T02:04:19.000Z,2018-10-09T15:28:52.000Z,FixedPrice,0,1,1000,New with tags,1,0
NEW RVCA MENS ESTATE DELUX BLACK & CHARCOAL LAPTOP BACKPACK,EBAY-US,52357,Bags,PayPal,1,"Olathe,KS,USA",US,19598,97,YellowShooting,0,0,USD,Free,Worldwide,0,0,3,27.99,USD,27.99,USD,EndedWithSales,0,0,2018-08-05T11:00:25.000Z,2018-10-09T15:28:50.000Z,FixedPrice,0,1,1000,New with tags,1,0
NEW RVCA MENS ESTATE DELUX BLACK & CHARCOAL LAPTOP BACKPACK,EBAY-US,52357,Bags,PayPal,1,"Olathe,KS,USA",US,19598,97,YellowShooting,0,0,USD,Free,Worldwide,0,0,3,27.99,USD,27.99,USD,EndedWithSales,0,0,2018-08-05T11:00:25.000Z,2018-10-09T15:28:50.000Z,FixedPrice,0,1,1000,New with tags,1,0
NEW TAVIK DALEY BACKPACK,EBAY-US,52357,Bags,PayPal,1,"Irvine,CA,USA",US,18920,97,YellowShooting,0,0,USD,Free,Worldwide,0,0,3,79.95,USD,79.95,USD,EndedWithSales,0,0,2018-02-22T23:29:54.000Z,2018-10-09T15:28:28.000Z,FixedPrice,0,1,1000,New with tags,1,0
NEW STIGHLORGAN MENS WORK BAG,EBAY-US,52357,Bags,PayPal,1,"Clifton,NJ,USA",US,18277,97,YellowShooting,0,0,USD,Free,Worldwide,0,0,3,32,USD,32,USD,EndedWithSales,0,0,2018-07-12T11:00:30.000Z,2018-10-09T15:28:28.000Z,FixedPrice,0,0,1000,New with tags,1,0
NEW TAVIK DALEY BACKPACK,EBAY-US,52357,Bags,PayPal,1,"Irvine,CA,USA",US,18920,97,YellowShooting,0,0,USD,Free,Worldwide,0,0,3,79.95,USD,79.95,USD,EndedWithSales,0,0,2018-02-22T23:29:54.000Z,2018-10-09T15:28:28.000Z,FixedPrice,0,1,1000,New with tags,1,0
NEW STIGHLORGAN MENS WORK BAG,EBAY-US,52357,Bags,PayPal,1,"Clifton,NJ,USA",US,18277,97,YellowShooting,0,0,USD,Free,Worldwide,0,0,3,32,USD,32,USD,EndedWithSales,0,0,2018-07-12T11:00:30.000Z,2018-10-09T15:28:28.000Z,FixedPrice,0,0,1000,New with tags,1,0
Supreme-18SS-44th-Shoulder-Bag-Messenger-Bag-Box-Travel-Outing-NEW-2018,EBAY-US,52357,Bags,PayPal,1,China,CN,8,100,None,0,0,USD,Free,Worldwide,0,0,3,23.15,USD,23.15,USD,EndedWithSales,0,0,2018-10-05T03:17:22.000Z,2018-10-09T15:17:23.000Z,FixedPrice,0,1,1000,New with tags,1,0
Supreme-18SS-44th-Shoulder-Bag-Messenger-Bag-Box-Travel-Outing-NEW-2018,EBAY-US,52357,Bags,PayPal,1,China,CN,8,100,None,0,0,USD,Free,Worldwide,0,0,3,23.15,USD,23.15,USD,EndedWithSales,0,0,2018-10-04T15:17:23.000Z,2018-10-09T15:17:23.000Z,FixedPrice,0,1,1000,New with tags,1,0
Supreme-18SS-44th-Shoulder-Bag-Messenger-Bag-Box-Travel-Outing-NEW-2018,EBAY-US,52357,Bags,PayPal,1,China,CN,8,100,None,0,0,USD,Free,Worldwide,0,0,3,23.15,USD,23.15,USD,EndedWithSales,0,0,2018-10-04T15:17:23.000Z,2018-10-09T15:17:23.000Z,FixedPrice,0,1,1000,New with tags,1,0
Brunello Cucinelli Men's Gray Cotton Brown Leather Duffle Bag~RTL$2935~NIB,EBAY-US,52357,Bags,PayPal,1,"Brooklyn,NY,USA",US,2087,99.8,Red,0,0,USD,Free,Worldwide,1,0,3,985.5,USD,985.5,USD,EndedWithSales,1,0,2017-11-15T20:45:31.000Z,2018-10-09T15:13:09.000Z,FixedPrice,0,1,1000,New with tags,0,0
POLO Men Messenger Bags PU Leather Shoulder Bag Classic Business Purse Handbag,EBAY-US,52357,Bags,PayPal,0,China,CN,37,97.4,Yellow,0,0,USD,Free,Worldwide,0,0,1,16.8,USD,16.8,USD,EndedWithSales,0,0,2018-09-09T15:03:07.000Z,2018-10-09T15:03:07.000Z,FixedPrice,0,1,1000,New with tags,1,0
POLO Men Messenger Bags PU Leather Shoulder Bag Classic Business Purse Handbag,EBAY-US,52357,Bags,PayPal,0,China,CN,37,97.4,Yellow,0,0,USD,Free,Worldwide,0,0,1,16.8,USD,16.8,USD,EndedWithSales,0,0,2018-09-09T15:03:07.000Z,2018-10-09T15:03:07.000Z,FixedPrice,0,1,1000,New with tags,1,0
PSD UNDERWEAR BRAND SHARK WARFACE  URBAN BACKPACK LAPTOP ,EBAY-US,163537,Bags & Backpacks,PayPal,0,"Phoenix,AZ,USA",US,44042,99.8,TurquoiseShooting,0,0,USD,Free,Worldwide,1,0,2,26.95,USD,26.95,USD,EndedWithSales,0,0,2018-08-01T04:31:31.000Z,2018-10-09T14:55:10.000Z,StoreInventory,0,1,1000,New with tags,0,0
 Nike New Hoops Elite Sports Gym Bag Backpack Red White Black BA5342 657  ,EBAY-US,52357,Bags,PayPal,1,"Swiftwater,PA,USA",US,7482,99.8,Green,1,5.2,USD,Flat,Worldwide,0,0,1,12.77,USD,12.77,USD,EndedWithSales,0,0,2018-10-06T22:48:27.000Z,2018-10-09T14:51:39.000Z,StoreInventory,0,1,1000,New with tags,0,0
Supreme Condura Duffel Bag Black SS18 100% AUTHENTIC IN HAND READY TO SHIP,EBAY-US,52357,Bags,PayPal,1,"Seattle,WA,USA",US,7,100,None,0,0,USD,Calculated,Worldwide,1,0,2,160,USD,160,USD,EndedWithSales,1,0,2018-08-10T21:55:17.000Z,2018-10-09T14:50:01.000Z,FixedPrice,0,0,1000,New with tags,0,0
COACH MENS METROPOLITAN BRIEFCASE IN SIGNATURE BROWN,EBAY-US,52357,Bags,PayPal,1,"Asbury Park,NJ,USA",US,20,100,Yellow,0,0,USD,Calculated,Worldwide,1,0,3,80,USD,80,USD,EndedWithSales,1,0,2018-10-09T14:19:53.000Z,2018-10-09T14:50:00.000Z,FixedPrice,0,1,1000,New with tags,0,0
"Coach METROPOLITAN 11.75""x2.25""x15.75"" Briefcase in Signature / Midnight",EBAY-US,52357,Bags,PayPal,1,"New York,NY,USA",US,20,100,Yellow,0,17.5,USD,Flat,Worldwide,1,0,3,80,USD,80,USD,EndedWithSales,1,0,2018-10-09T14:19:53.000Z,2018-10-09T14:49:22.000Z,FixedPrice,0,1,1000,New with tags,0,0
Filson Weatherproof Leather Satchel Bag retail 795.00 New NWT Sierra Brown ,EBAY-US,52357,Bags,PayPal,0,"Seattle,WA,USA",US,41,97.7,Yellow,0,0,USD,Calculated,Worldwide,1,0,2,350,USD,350,USD,EndedWithSales,1,0,2018-10-08T15:47:20.000Z,2018-10-09T14:47:55.000Z,StoreInventory,0,1,1000,New with tags,0,0
Coach F11741 Men_验s Charles Flight Bag Signature Midnight Crossgrain Leather$350,EBAY-US,52357,Bags,PayPal,1,"Tempe,AZ,USA",US,4662,99.3,Red,0,0,USD,Free,Worldwide,1,0,3,108,USD,108,USD,EndedWithSales,1,0,2018-09-26T04:48:09.000Z,2018-10-09T14:47:36.000Z,FixedPrice,0,1,1000,New with tags,0,0
NEW VERSUS VERSACE MENS BACKPACK & FANNY PACK,EBAY-US,52357,Bags,PayPal,1,"Clifton,NJ,USA",US,18514,97,YellowShooting,0,0,USD,Free,Worldwide,0,0,3,124,USD,124,USD,EndedWithSales,0,0,2018-09-11T22:03:21.000Z,2018-10-09T14:43:40.000Z,FixedPrice,0,0,1000,New with tags,1,0
NEW VERSUS VERSACE MENS BACKPACK & FANNY PACK,EBAY-US,52357,Bags,PayPal,1,"Clifton,NJ,USA",US,18514,97,YellowShooting,0,0,USD,Free,Worldwide,0,0,3,124,USD,124,USD,EndedWithSales,0,0,2018-09-11T22:03:21.000Z,2018-10-09T14:43:40.000Z,FixedPrice,0,0,1000,New with tags,1,0
NEW VERSUS VERSACE MENS BACKPACK & FANNY PACK,EBAY-US,52357,Bags,PayPal,1,"Clifton,NJ,USA",US,18928,97,YellowShooting,0,0,USD,Free,Worldwide,0,0,3,218,USD,218,USD,EndedWithSales,0,0,2018-08-22T00:58:50.000Z,2018-10-09T14:43:37.000Z,FixedPrice,0,0,1000,New with tags,1,0
NEW VERSUS VERSACE MENS BACKPACK & FANNY PACK,EBAY-US,52357,Bags,PayPal,1,"Clifton,NJ,USA",US,18928,97,YellowShooting,0,0,USD,Free,Worldwide,0,0,3,218,USD,218,USD,EndedWithSales,0,0,2018-08-22T00:58:50.000Z,2018-10-09T14:43:37.000Z,FixedPrice,0,0,1000,New with tags,1,0
